Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"MTW06P Method of Travel to Work (6 travel modes)","Public Transport","Vehicle","Active Transport","Other Mode","Worked at home or Did not go to work","Mode not stated","Not applicable","Total",
"Lilydale - Coldstream",650,7120,154,25,1305,71,5887,15212,
"Monbulk - Silvan",91,2045,80,10,530,18,1759,4549,
"Montrose",196,2602,35,12,518,17,2142,5527,
"Mooroolbark",1009,8524,81,31,1471,69,6516,17699,
"Mount Dandenong - Olinda",424,3420,88,26,932,42,2981,7922,
"Mount Evelyn",289,3903,61,11,717,39,2731,7752,
"Upwey - Tecoma",504,3781,80,21,808,21,2575,7791,
"Wandin - Seville",141,3066,83,11,677,35,2056,6070,
"Yarra Valley",225,5501,147,37,1195,137,5838,13087,
"Beaconsfield - Officer",530,5439,81,32,909,67,3076,10126,
"Bunyip - Garfield",166,3048,101,21,793,68,2732,6928,
"Emerald - Cockatoo",298,7031,146,40,1495,98,5189,14299,
"Koo Wee Rup",51,2628,101,19,690,56,2416,5961,
"Pakenham - North",582,6850,74,31,1001,58,5363,13954,
"Pakenham - South",973,9687,157,56,1568,105,8716,21259,
"Berwick - North",786,8472,115,33,1524,97,7838,18858,
"Berwick - South",1133,9630,88,64,1636,73,6236,18867,
"Doveton",344,2995,50,17,313,94,5294,9112,
"Hallam",420,3454,49,27,444,55,4196,8649,
"Narre Warren North",148,3075,28,14,612,39,2446,6369,
"Endeavour Hills - North",347,4359,28,24,583,43,4297,9683,
"Endeavour Hills - South",483,4906,42,31,623,53,4823,10955,
"Narre Warren - North East",456,5294,43,21,772,64,4025,10673,
"Narre Warren - South West",657,4936,72,28,617,52,4857,11218,
"Cranbourne",639,6789,123,46,962,87,7143,15789,
"Cranbourne East",1185,9183,69,55,1305,110,6690,18601,
"Cranbourne North",755,7419,62,50,991,66,5586,14923,
"Cranbourne South",136,3566,74,21,668,38,2528,7040,
"Cranbourne West",581,5786,51,34,731,70,3898,11154,
"Hampton Park - Lynbrook",966,8400,93,64,965,107,9171,19770,
"Lynbrook - Lyndhurst",929,5331,47,22,764,60,3971,11124,
"Pearcedale - Tooradin",84,3078,65,13,617,54,2261,6168,
"Narre Warren South (East)",460,5212,50,43,802,41,3375,9978,
"Narre Warren South (West)",643,6015,40,29,802,79,4907,12517,
"Clarinda - Oakleigh South",802,3799,83,27,573,50,4648,9966,
"Clayton South",1181,3544,132,30,464,50,5218,10631,
"Dandenong",1418,7925,304,82,849,169,14130,24870,
"Dandenong North",743,7044,69,46,868,107,9525,18406,
"Dingley Village",364,3940,102,23,670,34,3326,8460,
"Keysborough",1207,9298,106,56,1082,85,8997,20837,
"Noble Park North",292,2376,33,24,300,41,3132,6196,
"Springvale",1373,5669,215,65,662,124,10189,18289,
"Springvale South",588,4029,53,24,367,56,5231,10351,
"Noble Park - East",952,3790,63,34,436,71,4990,10334,
"Noble Park - West",1077,5261,86,46,620,109,8107,15314,
"Ashwood - Chadstone",1610,5511,207,41,1060,73,6651,15152,
"Clayton",1817,4248,748,39,987,41,12430,20328,
"Glen Waverley - East",1522,5892,207,61,1166,75,8551,17491,
"Glen Waverley - West",1508,5480,246,35,1044,63,7721,16093,
"Mount Waverley - North",1195,4556,145,23,926,52,5847,12747,
"Mount Waverley - South",1424,5422,216,32,1141,74,6855,15157,
"Mulgrave",987,6631,100,41,979,83,7217,16031,
"Oakleigh - Huntingdale",2122,6311,331,54,1187,62,7738,17810,
"Wheelers Hill",971,6428,115,48,1160,67,7879,16659,
"Ardeer - Albion",726,2087,49,10,297,44,3337,6549,
"Cairnlea",601,3254,35,20,419,42,3092,7468,
"Deer Park - Derrimut",1429,8124,102,53,1045,141,9112,20000,
"Delahey",415,2763,15,18,316,53,3301,6882,
"Keilor Downs",559,4562,53,33,558,88,5141,10996,
"Kings Park (Vic.)",564,3761,31,24,454,105,6276,11218,
"St Albans - North",1182,4907,88,44,597,142,9684,16638,
"St Albans - South",1187,4170,91,40,482,124,8246,14336,
"Sunshine",979,2529,124,24,397,62,3993,8110,
"Sunshine North",598,3230,74,23,389,94,5217,9624,
"Sunshine West",978,5123,111,26,618,107,8342,15305,
"Sydenham",964,3918,53,22,586,56,4064,9668,
"Taylors Lakes",863,7055,85,35,970,86,5503,14588,
"Altona",1137,3917,174,33,728,38,4568,10589,
"Altona Meadows",1239,6429,107,39,1000,92,7052,15953,
"Altona North",784,3966,131,25,626,73,5886,11488,
"Newport",2030,5652,355,42,1242,61,4534,13913,
"Seabrook",342,1734,22,18,278,22,1568,3987,
"Williamstown",1405,4511,403,46,1150,55,4961,12520,
"Braybrook",1574,5139,233,44,718,99,7301,15101,
"Footscray",2978,3519,686,33,952,77,6273,14514,
"Maribyrnong",1302,4307,234,39,734,47,3755,10425,
"Seddon - Kingsville",1446,2469,409,20,637,36,2499,7520,
"West Footscray - Tottenham",1648,3084,322,22,732,54,3671,9526,
"Yarraville",2100,4344,489,41,1058,28,3952,12007,
"Bacchus Marsh",706,7036,181,39,1272,80,6771,16081,
"Hillside",1036,7900,52,46,1146,56,5113,15354,
"Melton",545,5928,122,38,887,94,7297,14906,
"Melton South",1008,7229,89,42,1144,114,8159,17787,
"Melton West",615,5966,72,34,866,84,5457,13101,
"Rockbank - Mount Cottrell",41,547,17,3,96,25,2010,2729,
"Taylors Hill",1058,6593,55,58,936,80,4809,13593,
"Burnside",233,1561,13,12,200,22,1698,3738,
"Burnside Heights",371,2046,20,19,273,13,1522,4259,
"Caroline Springs",1054,7110,77,45,1030,82,5310,14707,
"Hoppers Crossing - North",978,6960,104,50,1059,100,6208,15463,
"Hoppers Crossing - South",1127,5956,164,32,956,82,7362,15673,
"Laverton",1071,2495,61,27,435,67,2966,7125,
"Tarneit",2622,10826,135,106,1684,172,9055,24598,
"Truganina",2052,6827,74,61,1034,108,6660,16813,
"Werribee - South",481,3753,154,26,693,62,4302,9469,
"Wyndham Vale",1739,7250,86,50,1177,89,6493,16894,
"Point Cook - East",862,4121,51,28,776,45,3103,8985,
"Point Cook - North",1822,7513,168,60,1314,71,5817,16761,
"Point Cook - South",1427,4471,76,43,830,36,3201,10077,
"Werribee - East",1067,5814,115,43,825,96,7858,15817,
"Werribee - West",647,4317,46,12,745,58,3775,9592,
"Carrum Downs",534,8066,119,42,1132,86,6562,16535,
"Frankston",765,7403,363,38,1330,100,8913,18925,
"Frankston North",545,5733,141,35,918,89,8370,15831,
"Frankston South",477,6736,100,43,1341,72,6099,14865,
"Langwarrin",446,10231,128,50,1715,105,6505,19181,
"Seaford (Vic.)",698,5675,118,34,1023,76,6099,13736,
"Skye - Sandhurst",337,5478,49,27,933,54,3153,10038,
"Dromana",128,3571,78,35,815,50,4768,9429,
"Flinders",53,1553,127,18,681,43,2088,4560,
"Hastings - Somers",236,7121,793,103,1407,104,8224,17988,
"Mornington",330,7887,252,35,1580,89,9993,20164,
"Mount Eliza",388,6145,114,47,1527,64,5820,14106,
"Mount Martha",228,6550,120,42,1581,68,5992,14579,
"Point Nepean",146,5010,135,40,1323,94,7761,14507,
"Rosebud - McCrae",129,5859,167,31,1213,100,10439,17944,
"Somerville",212,7494,168,38,1303,80,5587,14878,
"Ararat",16,2528,200,11,452,36,3847,7096,
"Ararat Region",12,792,105,16,466,26,1137,2556,
"Horsham",67,5730,418,40,1038,74,5816,13187,
"Horsham Region",8,1133,96,27,467,32,984,2748,
"Nhill Region",15,1847,308,52,624,36,2945,5818,
"St Arnaud",11,980,108,28,303,26,1420,2867,
"Stawell",24,2473,208,30,642,37,3455,6864,
"West Wimmera",9,731,92,26,417,20,987,2289,
"Yarriambiack",16,1654,241,48,607,32,2980,5583,
"Irymple",20,2574,83,26,522,41,2186,5454,
"Merbein",17,1550,64,10,334,23,1862,3861,
"Mildura Region",21,1125,160,39,356,31,1336,3078,
"Red Cliffs",30,1893,83,12,392,46,2285,4740,
"Mildura - North",64,5568,396,36,819,84,7716,14682,
"Mildura - South",43,4971,173,31,766,93,5753,11827,
"Buloke",22,1521,313,54,555,22,2721,5205,
"Gannawarra",10,1876,194,22,709,58,2707,5582,
"Kerang",16,1108,113,12,255,21,1756,3279,
"Robinvale",13,876,107,8,179,41,1400,2626,
"Swan Hill",24,3582,356,21,595,84,4189,8852,
"Swan Hill Region",19,1894,151,24,559,45,2489,5177,
"Echuca",44,5012,310,31,933,90,5524,11945,
"Kyabram",14,3297,300,17,883,67,4306,8891,
"Lockington - Gunbower",5,1195,92,13,462,33,1231,3042,
"Rochester",12,1101,91,15,358,21,1637,3230,
"Rushworth",8,1057,111,29,383,28,1815,3430,
"Cobram",13,1775,147,9,379,39,2891,5253,
"Moira",7,785,53,16,305,22,973,2159,
"Numurkah",26,3696,369,48,1197,78,4588,10005,
"Yarrawonga",8,2111,150,19,512,39,3720,6557,
"Mooroopna",21,2639,62,5,394,52,3325,6496,
"Shepparton - North",74,6375,519,41,982,81,6762,14830,
"Shepparton - South",84,7610,275,51,1117,129,9065,18323,
"Shepparton Region - East",7,1409,86,11,463,23,1072,3071,
"Shepparton Region - West",30,3100,256,30,904,66,3894,8270,
"Glenelg (Vic.)",23,2656,213,30,867,60,3510,7362,
"Hamilton (Vic.)",36,3338,275,28,677,54,3939,8340,
"Portland",36,3354,197,34,750,70,4545,8990,
"Southern Grampians",15,1620,226,43,942,53,2035,4935,
"Camperdown",6,998,107,12,246,24,1508,2906,
"Colac",41,4156,331,22,688,77,4726,10036,
"Colac Region",14,1755,119,17,697,37,1625,4272,
"Corangamite - North",15,1477,152,23,600,44,2128,4441,
"Corangamite - South",20,1976,328,53,1025,56,2320,5773,
"Otway",21,910,189,21,447,17,1391,2990,
"Moyne - East",9,1937,225,48,864,64,2076,5222,
"Moyne - West",33,2997,227,40,1014,51,3216,7574,
"Warrnambool - North",90,7941,340,31,1345,98,7093,16944,
"Warrnambool - South",61,4409,472,36,894,56,4957,10886,
"Migratory - Offshore - Shipping (Vic.)",0,6,0,11,0,0,4,27,
"No Usual Address (Vic.)",327,1024,247,49,340,32,4795,6821,
"Alexandra Hills",531,6480,119,34,1081,58,4749,13063,
"Belmont - Gumdale",326,2766,72,21,631,21,2040,5875,
"Birkdale",586,5501,107,46,1085,27,4729,12078,
"Capalaba",542,6933,169,42,1267,37,5299,14294,
"Thorneside",196,1318,21,11,271,18,1238,3075,
"Wellington Point",493,4417,102,48,876,44,3352,9329,
"Cleveland",448,4816,203,54,1015,46,6106,12695,
"Ormiston",262,1957,49,25,460,19,2036,4809,
"Redland Bay",334,5846,75,36,1087,59,4708,12143,
"Sheldon - Mount Cotton",196,3361,43,21,638,26,1677,5962,
"Thornlands",426,5760,124,46,1119,45,4108,11626,
"Victoria Point",293,5123,133,40,990,36,5801,12418,
"Redland Islands",726,1004,177,33,514,37,5417,7904,
"Brisbane Port - Lytton",0,3,0,0,0,0,4,11,
"Manly - Lota",473,2432,121,47,520,22,2472,6069,
"Manly West",531,4040,133,30,810,35,3464,9042,
"Murarrie",335,1503,71,12,289,9,1046,3273,
"Tingalpa",488,3290,73,19,613,44,2487,7018,
"Wakerley",447,3412,65,26,699,29,1668,6345,
"Wynnum",853,4290,196,44,977,42,4407,10808,
"Wynnum West - Hemmant",766,5130,174,48,950,48,4764,11883,
"Bald Hills",495,2589,40,19,469,30,2102,5735,
"Bridgeman Downs",391,3005,56,23,648,21,2478,6615,
"Carseldine",668,2851,61,23,663,33,3275,7579,
"Everton Park",646,3213,170,23,646,19,2558,7273,
"McDowall",454,2856,56,24,593,19,1994,5991,
"Aspley",710,4075,139,33,882,45,4363,10243,
"Chermside",796,2542,400,27,512,42,3788,8106,
"Chermside West",418,2089,101,20,436,22,2041,5124,
"Geebung",327,1432,61,15,308,17,1264,3429,
"Kedron - Gordon Park",1328,4974,270,34,1059,41,3405,11121,
"Stafford",544,2283,147,20,436,22,1998,5451,
"Stafford Heights",412,2245,90,18,469,18,2401,5648,
"Wavell Heights",762,3405,138,32,784,39,2520,7678,
"Boondall",683,3079,124,21,582,30,3057,7577,
"Brisbane Airport",4,31,5,0,7,0,125,182,
"Eagle Farm - Pinkenba",59,356,18,3,42,4,269,758,
"Northgate - Virginia",769,2207,103,26,516,31,1771,5416,
"Nudgee - Banyo",802,3166,175,29,662,34,2931,7803,
"Nundah",1871,4136,357,41,842,48,3381,10679,
"Bracken Ridge",1022,6029,123,33,1143,44,5093,13490,
"Brighton (Qld)",622,3206,103,21,680,26,2932,7593,
"Deagon",309,1083,50,15,232,22,1317,3031,
"Sandgate - Shorncliffe",505,1867,117,21,494,18,2574,5599,
"Taigum - Fitzgibbon",1058,3975,107,26,745,49,3981,9935,
"Zillmere",755,2705,115,29,539,36,3227,7404,
"Camp Hill",932,3931,163,29,882,37,2626,8606,
"Cannon Hill",502,1953,120,19,434,9,1602,4638,
"Carina",906,3870,136,34,752,34,3391,9129,
"Carina Heights",666,2280,84,7,497,24,1925,5489,
"Carindale",992,5566,145,47,1225,53,4998,13022,
"Annerley",1369,3449,616,27,889,36,3565,9957,
"Coorparoo",1912,5467,407,48,1307,55,4336,13533,
"Fairfield - Dutton Park",538,1201,352,7,391,10,1655,4160,
"Greenslopes",1218,2967,423,28,721,27,2532,7910,
"Holland Park",657,2675,167,21,595,23,2342,6473,
"Holland Park West",602,2161,134,22,472,15,1822,5218,
"Woolloongabba",747,1311,460,25,391,9,2055,4996,
"Yeronga",908,2925,281,22,755,14,3183,8094,
"Eight Mile Plains",1178,4864,192,29,901,47,5377,12584,
"Macgregor (Qld)",511,1431,107,14,343,28,2725,5161,
"Mansfield (Qld)",544,2788,86,19,552,25,2921,6935,
"Mount Gravatt",1141,4960,227,40,1092,48,4723,12232,
"Rochedale - Burbank",349,2213,38,14,494,22,1810,4958,
"Upper Mount Gravatt",676,2593,221,15,583,34,3902,8031,
"Wishart",696,3508,107,24,749,19,3570,8671,
"Coopers Plains",484,1586,72,15,269,30,2209,4666,
"Moorooka",924,3493,208,22,791,22,3182,8646,
"Robertson",371,1372,99,12,250,20,2265,4385,
"Salisbury - Nathan",546,2269,146,22,483,27,2418,5901,
"Tarragindi",799,3429,260,19,862,29,2848,8255,
"Algester",512,2955,58,19,499,29,2693,6755,
"Calamvale - Stretton",1376,7342,88,55,1152,73,6889,16980,
"Pallara - Willawong",226,1838,36,7,330,11,1145,3594,
"Parkinson - Drewvale",806,5857,50,34,981,46,4078,11840,
"Rocklea - Acacia Ridge",435,2729,138,13,424,40,3968,7751,
"Kuraby",432,2653,39,15,444,30,2803,6416,
"Runcorn",1141,4619,144,39,797,47,4982,11765,
"Sunnybank",621,2401,188,27,484,36,3964,7721,
"Sunnybank Hills",1120,5365,137,38,1010,57,7309,15044,
"Jindalee - Mount Ommaney",402,2583,128,23,609,25,2368,6128,
"Middle Park - Jamboree Heights",478,2483,104,15,517,13,2081,5683,
"Riverhills",245,1576,38,14,260,10,996,3139,
"Seventeen Mile Rocks - Sinnamon Park",643,3301,122,24,719,30,2654,7499,
"Westlake",245,1661,26,15,356,11,1240,3557,
"Bellbowrie - Moggill",591,3523,94,15,844,28,2669,7774,
"Brookfield - Kenmore Hills",286,2104,92,20,629,20,2379,5530,
"Chapel Hill",646,3173,207,17,957,19,3286,8301,
"Fig Tree Pocket",172,1298,80,11,360,9,1157,3083,
"Kenmore",518,2785,203,26,723,41,2638,6925,
"Pinjarra Hills - Pullenvale",221,1825,53,17,518,11,1587,4227,
"Chelmer - Graceville",687,2131,184,29,661,31,1992,5708,
"Corinda",460,1420,89,12,361,12,1517,3877,
"Indooroopilly",1299,3123,480,40,949,43,4461,10381,
"Sherwood",647,1710,161,11,416,8,1598,4553,
"St Lucia",938,1852,789,22,962,19,6914,11500,
"Taringa",1101,2320,403,46,701,22,2953,7537,
"Enoggera",785,2580,705,32,555,30,2133,6823,
"Enoggera Reservoir",0,9,0,0,0,0,10,21,
"Keperra",508,1919,87,20,444,21,2700,5708,
"Mitchelton",785,2536,238,11,627,23,2353,6573,
"Mount Coot-tha",0,0,0,0,0,0,0,0,
"The Gap",1139,5269,284,40,1346,37,4871,12987,
"Upper Kedron - Ferny Grove",862,3204,90,32,736,18,2572,7517,
"Brisbane City",825,1448,2301,43,707,59,4279,9673,
"Fortitude Valley",978,1469,1574,33,456,19,2297,6835,
"Highgate Hill",615,1492,728,22,500,21,2135,5516,
"Kangaroo Point",1139,2471,624,33,633,30,2842,7769,
"New Farm",1518,3282,1286,65,932,41,4559,11691,
"South Brisbane",802,1293,1160,29,488,23,2803,6596,
"Spring Hill",536,914,1534,31,375,21,2282,5690,
"West End",1268,2246,982,39,689,23,3136,8385,
"Balmoral",367,1472,114,19,364,9,1016,3355,
"Bulimba",747,2053,170,25,608,28,1829,5463,
"East Brisbane",748,1729,388,30,434,20,1727,5075,
"Hawthorne",511,1686,141,13,462,15,1099,3924,
"Morningside - Seven Hills",1472,4514,323,46,1018,39,3054,10470,
"Norman Park",574,2284,153,24,573,15,1359,4981,
"Albion",420,846,126,16,251,12,781,2449,
"Alderley",715,2075,143,18,529,18,1409,4904,
"Ascot",423,1761,129,21,466,14,1561,4376,
"Clayfield",1242,3471,217,34,807,35,3039,8853,
"Grange",366,1436,120,6,350,13,894,3180,
"Hamilton (Qld)",531,2271,212,54,501,26,2006,5599,
"Hendra",275,1663,96,29,406,20,1258,3749,
"Kelvin Grove - Herston",988,2154,638,34,707,32,4271,8825,
"Newmarket",606,1608,196,12,385,20,1397,4230,
"Newstead - Bowen Hills",1573,3095,1277,58,856,30,3178,10060,
"Wilston",419,1209,168,14,342,12,946,3110,
"Windsor",1023,2289,287,23,592,28,1858,6104,
"Wooloowin - Lutwyche",1345,3123,203,36,759,32,2676,8175,
"Ashgrove",1028,4492,364,36,1109,31,3301,10375,
"Auchenflower",721,1518,399,24,499,9,1638,4815,
"Bardon",709,3079,312,39,910,22,2456,7519,
"Paddington - Milton",1203,3388,902,38,977,20,2694,9218,
"Red Hill (Qld)",538,1835,415,19,465,22,1605,4895,
"Toowong",1310,2844,657,32,916,27,3826,9615,
"Brinsmead",72,2342,64,31,347,19,1290,4160,
"Clifton Beach - Kewarra Beach",130,3927,223,57,826,62,3600,8823,
"Freshwater - Stratford",50,1460,97,14,291,13,941,2871,
"Redlynch",109,5192,192,56,892,52,3146,9632,
"Trinity Beach - Smithfield",206,5438,226,85,1006,60,4093,11107,
"Yorkeys Knob - Machans Beach",74,2235,83,23,399,19,2361,5202,
"Bentley Park",66,3029,74,33,391,32,2156,5783,
"Cairns City",253,3006,1242,125,682,51,4904,10260,
"Earlville - Bayview Heights",92,3010,107,34,504,24,2914,6678,
"Edmonton",106,3829,72,47,544,57,3230,7892,
"Gordonvale - Trinity",65,3008,188,39,582,49,2743,6676,
"Kanimbla - Mooroobool",91,3683,145,40,573,32,3209,7775,
"Lamb Range",0,0,0,0,0,0,0,0,
"Manoora",93,1608,122,22,251,31,2588,4707,
"Manunda",85,1411,149,25,282,23,2438,4405,
"Mount Sheridan",83,3432,66,42,472,23,2199,6323,
"Westcourt - Bungalow",118,1711,322,63,268,36,3028,5549,
"White Rock",58,1544,55,18,238,29,1741,3680,
"Whitfield - Edge Hill",96,3155,172,52,551,31,2514,6571,
"Woree",73,1526,71,25,196,31,1930,3850,
"Babinda",23,1330,131,17,347,40,1595,3491,
"Innisfail",112,2757,157,45,410,53,4022,7551,
"Johnstone",50,2594,208,46,605,63,2873,6434,
"Tully",328,3151,281,60,688,72,4246,8833,
"Wooroonooran",0,0,0,0,0,0,0,0,
"Yarrabah",5,247,58,3,9,19,1347,1689,
"Daintree",31,1887,221,47,510,46,2424,5165,
"Port Douglas",63,1725,431,35,469,25,1787,4535,
"Atherton",72,3301,182,48,711,52,4358,8733,
"Herberton",16,1155,129,22,365,21,2936,4643,
"Kuranda",39,1313,82,29,345,27,1818,3644,
"Malanda - Yungaburra",37,2399,195,44,854,46,3369,6938,
"Mareeba",111,3215,261,63,625,74,4585,8927,
"Balonne",5,1396,206,25,485,33,1293,3441,
"Chinchilla",52,2446,174,38,697,51,2762,6212,
"Goondiwindi",24,2347,151,18,410,49,1924,4934,
"Inglewood - Waggamba",10,1128,162,26,492,15,1569,3402,
"Miles - Wandoan",37,1209,192,34,494,13,1269,3248,
"Roma",34,2616,254,26,387,46,1956,5324,
"Roma Region",9,1714,236,65,910,46,1601,4585,
"Tara",9,731,186,22,402,22,2035,3407,
"Crows Nest - Rosalie",30,2149,179,37,914,54,3553,6913,
"Jondaryan",15,2442,212,30,723,64,2429,5900,
"Millmerran",6,935,102,13,330,26,1318,2726,
"Pittsworth",15,1861,128,23,516,19,1988,4548,
"Wambo",71,5550,453,74,1378,89,5574,13182,
"Clifton - Greenmount",6,1446,102,33,541,38,1815,3990,
"Southern Downs - East",14,1294,103,24,422,36,1592,3471,
"Southern Downs - West",6,1307,110,24,464,26,1925,3864,
"Stanthorpe",11,1485,113,9,312,19,2543,4491,
"Stanthorpe Region",9,1548,148,25,560,39,2412,4739,
"Warwick",48,4772,271,44,813,79,5980,12012,
"Central Highlands - East",262,2013,341,49,666,41,2067,5433,
"Central Highlands - West",99,2148,329,59,976,54,2663,6328,
"Emerald",318,4968,265,32,943,86,3338,9954,
"Berserker",61,2181,145,13,340,27,2789,5553,
"Bouldercombe",19,575,28,4,173,12,674,1476,
"Emu Park",58,1443,68,10,332,30,2466,4408,
"Frenchville - Mount Archer",77,3540,111,21,564,22,2928,7252,
"Glenlee - Rockyview",46,1849,28,7,334,20,1765,4041,
"Gracemere",134,4006,79,15,754,32,3528,8542,
"Lakes Creek",39,1747,52,6,218,14,1687,3763,
"Mount Morgan",16,560,47,7,126,19,1710,2485,
"Norman Gardens",94,3900,107,16,602,25,3222,7970,
"Park Avenue",50,1681,88,10,286,22,1990,4126,
"Parkhurst - Kawana",60,2438,85,8,374,23,2350,5344,
"Rockhampton - West",48,2063,128,5,345,29,2248,4873,
"Rockhampton City",24,845,126,18,166,18,1606,2804,
"Rockhampton Region - East",36,1091,32,7,282,20,1317,2793,
"Rockhampton Region - North",41,1231,81,33,475,46,1581,3484,
"Rockhampton Region - West",19,973,56,18,379,18,912,2371,
"Shoalwater Bay",0,0,0,0,0,0,12,14,
"The Range - Allenstown",74,2549,243,17,493,31,3186,6589,
"Yeppoon",242,5972,254,42,1239,59,6851,14675,
"Banana",43,2529,340,77,1260,83,2407,6740,
"Biloela",67,2180,156,10,400,36,1559,4412,
"Agnes Water - Miriam Vale",48,1413,145,51,476,26,2880,5040,
"Boyne Island - Tannum Sands",278,3337,138,27,642,38,3024,7489,
"Callemondah",0,0,0,0,0,0,18,21,
"Clinton - New Auckland",545,4685,118,23,762,42,3820,9993,
"Gladstone",233,1849,159,22,280,17,2436,5006,
"Gladstone Hinterland",463,3613,154,43,848,57,3713,8898,
"Kin Kora - Sun Valley",117,1342,37,9,235,13,1056,2814,
"South Trees",0,0,0,0,0,0,0,0,
"Telina - Toolooa",216,2156,44,7,354,17,1785,4582,
"West Gladstone",139,1479,92,9,239,19,1882,3859,
"Broadbeach Waters",171,2760,114,35,641,33,2749,6512,
"Burleigh Heads",189,3102,238,41,692,39,3389,7689,
"Burleigh Waters",221,5124,204,40,980,57,4799,11432,
"Mermaid Beach - Broadbeach",509,4277,625,60,963,74,4339,10852,
"Mermaid Waters",265,4337,234,40,887,48,4290,10098,
"Miami",198,2759,143,20,526,32,2257,5934,
"Coolangatta",88,1705,286,18,424,26,2914,5460,
"Currumbin - Tugun",179,3988,192,44,854,52,4234,9543,
"Currumbin Waters",87,3276,103,20,663,37,3179,7379,
"Elanora",108,4354,109,34,889,51,4276,9823,
"Palm Beach",292,5408,228,48,1035,69,5096,12181,
"Arundel",207,3680,99,32,633,36,3782,8460,
"Biggera Waters",166,2990,159,41,531,44,3480,7402,
"Coombabah",142,3147,94,26,518,38,4770,8728,
"Labrador",423,5762,314,64,1077,82,8066,15782,
"Paradise Point - Hollywell",106,3291,71,44,770,23,3783,8093,
"Runaway Bay",155,2839,119,32,654,35,4123,7963,
"Guanaba - Springbrook",47,1473,48,15,416,38,1478,3510,
"Tamborine - Canungra",102,4549,207,44,1361,74,5331,11672,
"Currumbin Valley - Tallebudgera",56,2579,67,13,672,44,2309,5740,
"Mudgeeraba - Bonogin",219,7018,108,66,1388,67,5161,14033,
"Reedy Creek - Andrews",115,3219,34,17,634,13,1940,5976,
"Carrara",190,4785,95,35,838,33,4140,10121,
"Highland Park",93,3295,51,34,543,30,2707,6748,
"Nerang - Mount Nathan",300,7424,151,66,1256,83,7283,16561,
"Pacific Pines - Gaven",317,7339,82,57,1202,68,4630,13699,
"Worongary - Tallai",80,2902,45,23,647,23,2679,6401,
"Coomera",343,4875,80,37,841,33,3249,9454,
"Helensvale",278,6369,117,72,1161,58,5678,13727,
"Hope Island",137,3728,89,71,922,44,4622,9611,
"Jacobs Well - Alberton",51,1320,79,27,280,23,1228,3004,
"Ormeau - Yatala",371,7494,117,57,1357,79,4992,14466,
"Oxenford - Maudsland",212,6484,61,39,1025,45,4311,12173,
"Pimpama",161,3247,35,17,519,29,2488,6493,
"Upper Coomera - Willow Vale",548,11935,186,93,2006,114,7805,22687,
"Clear Island Waters",37,1337,37,13,308,13,1810,3558,
"Merrimac",108,2659,60,22,479,28,2389,5745,
"Robina",466,8241,359,73,1798,89,8201,19224,
"Varsity Lakes",324,5533,269,34,1023,36,5039,12264,
"Ashmore",170,4297,137,34,746,41,4447,9873,
"Molendinar",119,2533,76,23,387,27,2078,5236,
"Parkwood",168,3380,133,27,599,32,2835,7173,
"Southport - North",688,3908,649,51,808,59,6948,13103,
"Southport - South",617,5147,454,70,1030,76,7422,14822,
"Benowa",113,2952,103,48,646,31,3198,7084,
"Bundall",69,1657,81,14,397,18,1483,3716,
"Main Beach",161,1128,142,36,371,14,1739,3589,
"Surfers Paradise",1380,6336,1623,133,1633,115,10517,21739,
"Darra - Sumner",332,1476,57,13,252,24,1827,3976,
"Durack",321,2304,36,24,333,36,3357,6395,
"Forest Lake - Doolandella",1509,10022,175,65,1632,87,8039,21527,
"Inala - Richlands",515,4004,130,25,554,114,8423,13760,
"Oxley (Qld)",695,2368,113,28,534,19,2426,6181,
"Wacol",64,651,17,9,88,14,4299,5137,
"Boonah",70,3802,202,40,1061,63,4444,9667,
"Esk",20,1121,112,11,400,27,2646,4335,
"Lake Manchester - England Creek",0,0,0,0,0,0,3,0,
"Lockyer Valley - East",121,5756,182,42,1372,101,8309,15888,
"Lowood",111,4078,126,35,942,85,5504,10879,
"Rosewood",198,3981,156,31,836,54,4365,9625,
"Brassall",243,3609,73,22,554,37,3845,8386,
"Bundamba",284,2800,42,21,448,39,3560,7197,
"Churchill - Yamanto",130,2601,50,14,387,21,1953,5157,
"Ipswich - Central",229,1824,186,13,391,18,2740,5397,
"Ipswich - East",628,5163,191,32,1003,60,7222,14317,
"Ipswich - North",106,1887,26,5,340,11,1244,3609,
"Karalee - Barellan Point",142,2236,33,19,417,13,1377,4242,
"Karana Downs",195,2360,50,15,519,13,1502,4659,
"Leichhardt - One Mile",130,2047,33,9,328,34,3171,5748,
"North Ipswich - Tivoli",143,1940,58,15,297,24,2668,5146,
"Raceview",315,5372,98,27,756,42,4954,11575,
"Ripley",105,2022,26,9,358,17,1022,3554,
"Riverview",100,591,19,7,100,11,1564,2391,
"Bellbird Park - Brookwater",582,5260,73,38,876,60,3266,10154,
"Camira - Gailes",291,3371,52,12,508,36,3089,7378,
"Carole Park",0,0,0,0,0,0,5,7,
"Collingwood Park - Redbank",311,2842,42,20,434,40,2635,6329,
"Goodna",372,2870,52,27,386,77,4235,8011,
